DATE_TIME,HIGH,LOW,OPEN,CLOSE,Event_value,Event_type,Time duration,Trend,Boundaries,strength,time
2015-11-24 02:00:00,1.08346,1.08238,1.0827799999999999,1.0830899999999999,0.3,EUDG_GDP,Short term,UP,0.0001020000000000021,0.0003963636363635281,02:00:00
2015-11-25 05:00:00,1.08349,1.08228,1.08229,1.08315,-0.1,EUDI_RETAILSALES,Long term,DOWN,0.0001399999999999846,-0.0005368181818186102,05:00:00
2015-11-26 03:00:00,1.08558,1.0851600000000001,1.08556,1.0852,0.8,EUDS_GDP,Long term,RANGE,0.0001399999999999846,0.00031272727272727707,03:00:00
2015-11-27 03:00:00,1.0874700000000002,1.08673,1.0868,1.0871,-0.3,EUDS_CPI,Long term,RANGE,0.00026649999999999173,0.0003046753246753264,03:00:00
2015-11-30 03:00:00,1.09057,1.08986,1.0899299999999998,1.09047,5.8,EUDS_RETAILSALES,Long term,RANGE,0.00026649999999999173,0.0002764909090909049,03:00:00
2015-11-30 05:00:00,1.0906,1.0897700000000001,1.09049,1.08985,-0.4,EUDI_CPI,Short term,RANGE,0.00026649999999999173,0.0003926623376623373,05:00:00
2015-11-30 08:00:00,1.09046,1.09004,1.09007,1.0902100000000001,0.1,EUDG_CPI,Long term,RANGE,0.0004419999999999869,0.00033709090909091053,08:00:00
2015-12-01 01:45:00,1.087,1.08653,1.0865799999999999,1.0866,0.8,CHF_GDP,Long term,UP,0.00014050000000001006,0.00046500000000015973,01:45:00
2015-12-01 03:15:00,1.0882,1.08713,1.0872,1.08812,-0.8,CHF_RETAILSALES,Short term,DOWN,0.00014050000000001006,-0.00036681818181838466,03:15:00
2015-12-01 04:00:00,1.09056,1.09005,1.0901299999999998,1.0901299999999998,11.5,EURI_UNEMP,Long term,DOWN,0.00014050000000001006,-0.0004118181818182354,04:00:00
2015-12-02 03:00:00,1.09016,1.08933,1.08974,1.08961,-27.1,EUDS_UNEMP,Long term,DOWN,0.0001100000000000101,-0.0003909090909091084,03:00:00
2015-12-03 01:30:00,1.0809,1.0805799999999999,1.0807,1.08083,10.6,EUDF_UNEMP,Short term,RANGE,0.0004650000000000043,0.00028969696969697076,01:30:00
2015-12-03 05:00:00,1.08115,1.08075,1.08095,1.08095,-0.1,EUDZ_RETAILSALES,Long term,RANGE,0.0004650000000000043,0.00035099802371541504,05:00:00
2015-12-03 07:45:00,1.0873700000000002,1.07934,1.08212,1.08512,0.05,EUDZ_IR,Long term,UP,0.0004650000000000043,0.0018236363636361386,07:45:00
2015-12-04 03:15:00,1.0851899999999999,1.08397,1.08397,1.08499,-0.1,CHF_CPI,Short term,RANGE,0.0004695000000000338,0.00048178646934460555,03:15:00
2015-12-08 05:00:00,1.08324,1.0827200000000001,1.08301,1.0827799999999999,0.3,EUDZ_GDP,Short term,DOWN,8.449999999999848e-05,-0.00039818181818174203,05:00:00
2015-12-09 01:45:00,1.08366,1.08299,1.08311,1.0835700000000001,3.4,CHF_UNEMP,Long term,RANGE,8.449999999999848e-05,0.0003083333333333331,01:45:00
2015-12-10 01:30:00,1.08375,1.08344,1.08358,1.08372,0.0,EUDF_PAYROLL,Long term,DOWN,0.00010999999999998789,-0.00041636363636365914,01:30:00
2015-12-10 02:45:00,1.08358,1.0830600000000001,1.08341,1.08307,-0.2,EUDF_CPI,Long term,UP,0.00010999999999998789,0.0006822727272726148,02:45:00
2015-12-10 03:30:00,1.08266,1.07981,1.0810899999999999,1.08139,-0.75,CHF_IR,Short term,UP,0.00010999999999998789,0.0008009090909091299,03:30:00
2015-12-11 02:00:00,1.08126,1.08067,1.08126,1.08104,0.1,EUDG_CPI,Short term,UP,0.00010999999999998789,0.0002809090909090539,02:00:00
2015-12-14 04:00:00,1.08,1.07924,1.07946,1.07964,-0.4,EUDI_CPI,Long term,RANGE,0.0002600000000000158,0.0003926623376623373,04:00:00
2015-12-15 03:00:00,1.08375,1.0826,1.0836299999999999,1.08323,-0.3,EUDS_CPI,Short term,UP,0.00010299999999983101,0.0005077272727274096,03:00:00
2015-12-15 03:15:00,1.08349,1.08286,1.0831600000000001,1.0828799999999998,0.4,CHF_PPI,Long term,UP,0.00010299999999983101,0.0004881818181816655,03:15:00
2015-12-16 05:00:00,1.0816700000000001,1.08079,1.08152,1.08132,0.2,EUDZ_CPI,Short term,RANGE,0.00019500000000001184,0.00031415433403805885,05:00:00
2015-12-21 02:00:00,1.07873,1.07799,1.0782399999999999,1.07869,-0.2,EUDG_PPI,Short term,UP,0.00019399999999998309,0.0003872727272726806,02:00:00
2015-12-23 02:45:00,1.08186,1.08103,1.0818299999999998,1.08112,0.3,EUDF_GDP,Long term,UP,0.0001360000000000028,0.0003627272727271258,02:45:00
2015-12-23 05:00:00,1.08134,1.0808799999999998,1.08111,1.0809600000000001,1.8,EUDI_RETAILSALES,Short term,RANGE,0.0001360000000000028,0.0004107727272727204,05:00:00
2015-12-23 05:00:00,1.08134,1.0808799999999998,1.08111,1.0809600000000001,-0.3,EUDI_RETAILSALES,Short term,RANGE,0.0001360000000000028,0.0004107727272727204,05:00:00
2015-12-29 03:00:00,1.08483,1.08405,1.0842100000000001,1.08427,3.3,EUDS_RETAILSALES,Long term,DOWN,7.850000000000358e-05,-0.0002636363636363548,03:00:00
2015-12-30 03:00:00,1.08438,1.08345,1.08345,1.08413,0.0,EUDS_CPI,Long term,RANGE,9.39999999999941e-05,0.0003046753246753264,03:00:00
2016-01-04 08:00:00,1.08974,1.08886,1.08923,1.08886,-0.1,EUDG_CPI,Short term,RANGE,0.0004115000000000091,0.00033709090909091053,08:00:00
2016-01-05 03:00:00,1.08568,1.08479,1.0848200000000001,1.08564,-55.8,EUDS_UNEMP,Long term,DOWN,0.00013499999999999623,-0.0003649999999999487,03:00:00
2016-01-06 05:00:00,1.08391,1.08352,1.08374,1.08369,-0.2,AUD_GDP,Long term,RANGE,9.549999999998172e-05,0.0003665909090909101,05:00:00
2016-01-07 04:00:00,1.08756,1.0861399999999999,1.0863399999999999,1.08707,11.3,EURI_UNEMP,Short term,DOWN,9.00000000000123e-05,-0.00041863636363648205,04:00:00
2016-01-08 01:45:00,1.0852,1.0844799999999999,1.08465,1.08512,3.4,CHF_UNEMP,Long term,UP,0.00011749999999999261,0.0003736363636364093,01:45:00
2016-01-08 03:15:00,1.08648,1.08565,1.0861100000000001,1.08643,-0.4,CHF_CPI,Long term,UP,0.00011749999999999261,0.0003349999999999742,03:15:00
2016-01-11 03:15:00,1.08536,1.08473,1.08525,1.08513,-3.1,CHF_RETAILSALES,Long term,UP,0.00011749999999999261,0.0003145454545452342,03:15:00
2016-01-13 02:45:00,1.08768,1.0869,1.08758,1.0870600000000001,0.2,EUDF_CPI,Long term,UP,8.849999999982483e-05,0.0004213636363636919,02:45:00
2016-01-14 04:00:00,1.0981,1.09697,1.09701,1.0972600000000001,1.7,EUDG_GDP,Short term,DOWN,9.549999999980407e-05,-0.0004886363636364965,04:00:00
2016-01-15 03:00:00,1.09353,1.09236,1.09239,1.09336,0.0,EUDS_CPI,Long term,DOWN,9.549999999980407e-05,-0.0004963636363637391,03:00:00
2016-01-15 04:00:00,1.09447,1.09321,1.09341,1.09445,0.0,EUDI_CPI,Long term,DOWN,9.549999999980407e-05,-0.0004259090909088936,04:00:00
2016-01-19 02:00:00,1.0955,1.09429,1.0955,1.09469,-0.1,EUDG_CPI,Long term,DOWN,8.99999999999901e-05,-0.00035863636363653306,02:00:00
2016-01-19 03:15:00,1.09504,1.0944200000000002,1.09466,1.0946799999999999,-0.4,CHF_PPI,Short term,UP,0.00011049999999999117,0.0003140909090910693,03:15:00
2016-01-19 05:00:00,1.09554,1.09489,1.0953,1.09495,0.2,EUDZ_CPI,Long term,DOWN,0.00011049999999999117,-0.0003972727272727461,05:00:00
2016-01-20 02:00:00,1.09555,1.09475,1.0951,1.09555,-0.5,EUDG_PPI,Long term,UP,0.00011099999999999444,0.00043363636363635827,02:00:00
2016-01-21 07:45:00,1.09525,1.09394,1.0941100000000001,1.09495,0.05,EUDZ_IR,Long term,DOWN,0.00013149999999999553,-0.0008277272727272855,07:45:00
2016-01-25 05:00:00,1.0971899999999999,1.09659,1.09677,1.09715,0.3,EUDI_RETAILSALES,Long term,RANGE,0.00011200000000000099,0.0004107727272727204,05:00:00
2016-01-25 05:00:00,1.0971899999999999,1.09659,1.09677,1.09715,-0.1,EUDI_RETAILSALES,Long term,RANGE,0.00011200000000000099,0.0004107727272727204,05:00:00
2016-01-28 08:00:00,1.10572,1.1048200000000001,1.10542,1.1052,-0.8,EUDG_CPI,Long term,UP,0.00017799999999998928,0.00040954545454541247,08:00:00
2016-01-29 01:30:00,1.10954,1.1085200000000002,1.10941,1.1086200000000002,0.2,EUDF_GDP,Long term,DOWN,0.00018250000000001877,-0.00035909090909114205,01:30:00
2016-01-29 02:45:00,1.10969,1.1082299999999998,1.1083,1.10958,-1.0,EUDF_CPI,Long term,UP,0.00018250000000001877,0.0006059090909091847,02:45:00
2016-01-29 05:00:00,1.11158,1.11093,1.1114,1.11117,0.4,EUDZ_CPI,Long term,UP,0.00018250000000001877,0.0006340909090907232,05:00:00
2016-02-02 03:00:00,1.1123100000000001,1.11138,1.11154,1.1115,57.2,EUDS_UNEMP,Long term,RANGE,0.00016250000000002097,0.0003306019656019604,03:00:00
2016-02-02 03:15:00,1.11162,1.11049,1.11152,1.1108799999999999,-1.6,CHF_RETAILSALES,Long term,UP,0.00016250000000002097,0.0004686363636363655,03:15:00
2016-02-02 04:00:00,1.11291,1.11194,1.1122100000000001,1.11287,11.4,EURI_UNEMP,Long term,UP,0.00016250000000002097,0.0005127272727272203,04:00:00
2016-02-09 01:45:00,1.10341,1.10304,1.10332,1.10314,3.4,CHF_UNEMP,Long term,DOWN,0.00013550000000004392,-0.0004131818181818403,01:45:00
2016-02-11 03:15:00,1.0977,1.0966799999999999,1.09724,1.0971899999999999,-0.4,CHF_CPI,Long term,RANGE,0.00021750000000000382,0.00048178646934460555,03:15:00
2016-02-12 02:45:00,1.10209,1.10144,1.10191,1.10145,0.2,EUDF_PAYROLL,Short term,DOWN,0.00021750000000000382,-0.00036818181818176754,02:45:00
2016-02-12 03:00:00,1.10164,1.1007,1.10141,1.10083,-0.3,EUDS_CPI,Long term,RANGE,0.00021750000000000382,0.0003046753246753264,03:00:00
2016-02-12 04:00:00,1.10156,1.10064,1.10121,1.1013,0.1,EUDI_GDP,Long term,RANGE,0.00021750000000000382,0.00031509469696969764,04:00:00
2016-02-12 05:00:00,1.1011,1.10043,1.10089,1.10106,1.5,EUDZ_GDP,Long term,RANGE,0.00021750000000000382,0.0003279467084639544,05:00:00
2016-02-18 02:45:00,1.1048,1.1043100000000001,1.10455,1.1045399999999999,-1.0,EUDF_CPI,Long term,RANGE,7.499999999998064e-05,0.0003531344696969668,02:45:00
2016-02-19 02:00:00,1.10344,1.10281,1.1031,1.10285,-0.7,EUDG_PPI,Short term,DOWN,8.950000000000902e-05,-0.0003472727272726406,02:00:00
2016-02-22 03:15:00,1.1007200000000001,1.10026,1.10045,1.10066,-0.4,CHF_PPI,Short term,RANGE,0.00013849999999981932,0.0004041543340380568,03:15:00
2016-02-22 04:00:00,1.1005200000000002,1.09933,1.09933,1.10041,-0.2,EUDI_CPI,Short term,RANGE,0.00013849999999981932,0.0003926623376623373,04:00:00
2016-02-23 02:00:00,1.0987799999999999,1.0980299999999998,1.0981100000000001,1.09867,0.3,EUDG_GDP,Short term,DOWN,9.200000000004761e-05,-0.00038727272727245854,02:00:00
2016-02-25 03:00:00,1.09254,1.09132,1.09136,1.09198,0.8,EUDS_GDP,Short term,DOWN,0.00010199999999997989,-0.00033863636363640204,03:00:00
2016-02-26 03:00:00,1.09371,1.0924399999999999,1.0935700000000002,1.09248,-0.8,EUDS_CPI,Short term,DOWN,7.60000000000094e-05,-0.0003695454545451504,03:00:00
2016-02-26 08:00:00,1.09397,1.09286,1.09359,1.0929799999999998,0.4,EUDG_CPI,Long term,UP,8.349999999999192e-05,0.00042727272727294263,08:00:00
2016-03-01 03:15:00,1.08714,1.08633,1.08633,1.08703,0.2,CHF_RETAILSALES,Short term,RANGE,0.0002680000000000016,0.00032638257575757834,03:15:00
2016-03-01 04:00:00,1.08748,1.08687,1.08722,1.08692,11.5,EURI_UNEMP,Long term,RANGE,0.0002680000000000016,0.00037005285412261834,04:00:00
2016-03-01 05:00:00,1.08745,1.08643,1.0865,1.08741,10.3,EUDZ_UNEMP,Long term,RANGE,0.0002680000000000016,0.0003307954545454542,05:00:00
2016-03-02 01:45:00,1.08495,1.0843,1.08493,1.08431,0.4,CHF_GDP,Long term,UP,8.099999999999774e-05,0.00035045454545468147,01:45:00
2016-03-02 03:00:00,1.08542,1.08459,1.08473,1.08474,2.2,EUDS_UNEMP,Long term,DOWN,8.099999999999774e-05,-0.0003500000000000725,03:00:00
2016-03-02 05:00:00,1.0850600000000001,1.0843200000000002,1.08499,1.08467,-1.0,AUD_GDP,Long term,DOWN,8.099999999999774e-05,-0.00028409090909087276,05:00:00
2016-03-03 01:30:00,1.08324,1.08289,1.0831,1.0829,10.3,EUDF_UNEMP,Long term,UP,0.0001000000000000112,0.0002531818181816803,01:30:00
2016-03-03 05:00:00,1.08446,1.08397,1.0841,1.08408,0.4,EUDZ_RETAILSALES,Short term,RANGE,0.0001000000000000112,0.00035099802371541504,05:00:00
2016-03-04 04:00:00,1.08782,1.0871899999999999,1.0875700000000001,1.08746,0.1,EUDI_GDP,Long term,UP,0.0001455000000000206,0.0003809090909090429,04:00:00
2016-03-08 01:45:00,1.09465,1.09416,1.09465,1.0945200000000002,3.4,CHF_UNEMP,Long term,DOWN,0.00014349999999982988,-0.0004631818181819458,01:45:00
2016-03-08 03:15:00,1.09454,1.09256,1.0944,1.09264,0.2,CHF_CPI,Long term,DOWN,0.00014349999999982988,-0.0004804545454544229,03:15:00
2016-03-08 05:00:00,1.09256,1.09186,1.09217,1.09251,0.3,EUDZ_GDP,Long term,UP,0.000145499999999843,0.00044954545454523043,05:00:00
2016-03-10 01:30:00,1.09525,1.0948200000000001,1.09509,1.09487,0.2,EUDF_PAYROLL,Short term,RANGE,0.00024549999999998743,0.00031513986013986193,01:30:00
2016-03-10 03:00:00,1.0942100000000001,1.09361,1.09388,1.09416,3.3,EUDS_RETAILSALES,Long term,RANGE,0.00024549999999998743,0.0002764909090909049,03:00:00
2016-03-10 07:45:00,1.0956700000000001,1.0891600000000001,1.09499,1.09228,0.0,EUDZ_IR,Long term,DOWN,0.00024549999999998743,-0.0014536363636363792,07:45:00
2016-03-11 02:00:00,1.10107,1.10017,1.10085,1.10025,0.4,EUDG_CPI,Long term,DOWN,0.00024549999999998743,-0.00038545454545446667,02:00:00
2016-03-11 03:00:00,1.09925,1.0976299999999999,1.09901,1.0977,-0.8,EUDS_CPI,Short term,RANGE,0.00024549999999998743,0.0003046753246753264,03:00:00
2016-03-15 02:45:00,1.09714,1.09579,1.09664,1.0961,0.3,EUDF_CPI,Short term,DOWN,6.399999999981976e-05,-0.00034545454545487075,02:45:00
2016-03-15 04:00:00,1.09616,1.09572,1.0961100000000001,1.0957700000000001,-0.2,EUDI_CPI,Long term,DOWN,6.399999999981976e-05,-0.00024818181818164753,04:00:00
2016-03-17 03:15:00,1.09934,1.0982399999999999,1.09922,1.09866,-0.6,CHF_PPI,Long term,DOWN,9.850000000000136e-05,-0.0005918181818183044,03:15:00
2016-03-17 03:30:00,1.09902,1.09791,1.09866,1.09884,-0.75,CHF_IR,Long term,DOWN,9.850000000000136e-05,-0.0005649999999999267,03:30:00
2016-03-17 05:00:00,1.09961,1.09765,1.09815,1.09782,-0.2,EUDZ_CPI,Long term,DOWN,9.850000000000136e-05,-0.0004436363636366458,05:00:00
2016-03-18 02:00:00,1.09253,1.09181,1.09248,1.0921,-0.5,EUDG_PPI,Long term,UP,9.850000000000136e-05,0.00046272727272689274,02:00:00
2016-03-24 05:00:00,1.08968,1.08924,1.0895299999999999,1.0893700000000002,-0.8,EUDI_RETAILSALES,Long term,RANGE,0.00011449999999999517,0.0004107727272727204,05:00:00
2016-03-30 07:00:00,1.0912,1.09057,1.09079,1.09105,0.8,EUDG_CPI,Long term,RANGE,0.00011499999999999844,0.00033709090909091053,07:00:00
2016-03-31 01:45:00,1.09336,1.09294,1.09307,1.0932899999999999,0.7,EUDF_CPI,Long term,RANGE,0.00011499999999999844,0.0003531344696969668,01:45:00
2016-04-01 02:15:00,1.09333,1.0930600000000001,1.0931799999999998,1.09312,-0.2,CHF_RETAILSALES,Long term,RANGE,0.00010199999999997989,0.00032638257575757834,02:15:00
2016-04-01 03:00:00,1.09336,1.09263,1.09313,1.09294,11.7,EURI_UNEMP,Long term,UP,0.00010199999999997989,0.00032999999999994145,03:00:00
2016-04-04 02:00:00,1.0924399999999999,1.09204,1.09219,1.0921299999999998,-58.2,EUDS_UNEMP,Long term,RANGE,0.0001239999999999908,0.0003306019656019604,02:00:00
2016-04-05 04:00:00,1.0905799999999999,1.08984,1.08996,1.09055,0.2,EUDZ_RETAILSALES,Long term,DOWN,0.0001239999999999908,-0.00037818181818183305,04:00:00
2016-04-08 00:45:00,1.08756,1.08725,1.08733,1.08751,3.5,CHF_UNEMP,Long term,RANGE,9.39999999999941e-05,0.0003083333333333331,00:45:00
2016-04-08 02:15:00,1.08758,1.08728,1.0875,1.0875299999999999,0.3,CHF_CPI,Long term,RANGE,9.39999999999941e-05,0.00048178646934460555,02:15:00
2016-04-12 01:00:00,1.08848,1.08838,1.08845,1.08841,0.8,EUDG_CPI,Long term,RANGE,7.550000000000612e-05,0.00033709090909091053,01:00:00
2016-04-13 01:45:00,1.08794,1.08772,1.08792,1.0877700000000001,0.7,EUDF_CPI,Short term,RANGE,6.500000000000395e-05,0.0003531344696969668,01:45:00
2016-04-13 02:00:00,1.08802,1.08744,1.0877700000000001,1.08746,-0.8,EUDS_CPI,Long term,UP,6.500000000000395e-05,0.00024954545454525245,02:00:00
2016-04-14 02:15:00,1.08917,1.08887,1.08896,1.08895,0.0,CHF_PPI,Long term,DOWN,7.649999999999048e-05,-0.0002722727272728154,02:15:00
2016-04-14 03:00:00,1.0889,1.08809,1.08889,1.08867,0.2,EUDI_CPI,Long term,RANGE,7.649999999999048e-05,0.0003926623376623373,03:00:00
2016-04-14 04:00:00,1.08845,1.08786,1.08837,1.08831,0.0,EUDZ_CPI,Long term,DOWN,7.649999999999048e-05,-0.0002618181818183629,04:00:00
2016-04-20 01:00:00,1.09264,1.0924399999999999,1.0925799999999999,1.09251,0.0,EUDG_PPI,Short term,RANGE,6.59999999999883e-05,0.00030601097178683796,01:00:00
2016-04-21 06:45:00,1.09927,1.09819,1.09843,1.09915,0.0,EUDZ_IR,Long term,UP,8.500000000002395e-05,0.0006077272727273986,06:45:00
2016-04-27 02:00:00,1.10009,1.0997,1.09995,1.09986,4.4,EUDS_RETAILSALES,Long term,UP,5.20000000000076e-05,0.00019045454545452145,02:00:00
2016-04-28 07:00:00,1.09731,1.09685,1.09705,1.09721,-0.2,EUDG_CPI,Long term,DOWN,6.149999999998102e-05,-0.00031590909090906116,07:00:00
2016-04-29 00:30:00,1.09776,1.0973700000000002,1.09766,1.09743,0.5,EUDF_GDP,Long term,RANGE,7.749999999999702e-05,0.00027246212121212433,00:30:00
2016-04-29 01:45:00,1.0975,1.09715,1.0973600000000001,1.0972600000000001,0.1,EUDF_CPI,Long term,DOWN,7.749999999999702e-05,-0.0002836363636364858,01:45:00
2016-04-29 02:00:00,1.09733,1.09695,1.0972600000000001,1.0972600000000001,0.8,EUDS_GDP,Long term,DOWN,7.749999999999702e-05,-0.0002868181818185267,02:00:00
2016-04-29 03:00:00,1.09754,1.09653,1.09674,1.09691,11.4,EURI_UNEMP,Short term,DOWN,7.749999999999702e-05,-0.00026681818181839567,03:00:00
2016-05-02 02:15:00,1.10007,1.09959,1.10004,1.09959,-1.3,CHF_RETAILSALES,Short term,RANGE,0.0001840000000000064,0.00032638257575757834,02:15:00
2016-05-03 04:00:00,1.09788,1.09601,1.09754,1.0960299999999998,0.3,AUD_GDP,Long term,UP,0.00010299999999983101,0.0005249999999998867,04:00:00
2016-05-04 02:00:00,1.09912,1.09858,1.09884,1.09909,-83.6,EUDS_UNEMP,Short term,RANGE,0.0001255000000000228,0.0003306019656019604,02:00:00
2016-05-04 04:00:00,1.09875,1.09805,1.09845,1.09832,-0.5,EUDZ_RETAILSALES,Short term,DOWN,0.0001255000000000228,-0.00024409090909127684,04:00:00
2016-05-09 02:15:00,1.10771,1.10714,1.1076,1.10715,0.3,CHF_CPI,Long term,RANGE,0.00045800000000002506,0.00048178646934460555,02:15:00
2016-05-10 00:45:00,1.10601,1.10556,1.10568,1.10598,3.5,CHF_UNEMP,Long term,RANGE,0.00010850000000000027,0.0003083333333333331,00:45:00
2016-05-12 01:45:00,1.1094700000000002,1.10927,1.10942,1.1092899999999999,0.1,EUDF_CPI,Long term,DOWN,8.650000000001158e-05,-0.0002777272727274571,01:45:00
2016-05-13 01:45:00,1.10509,1.10477,1.1049799999999999,1.10483,0.2,EUDF_PAYROLL,Short term,DOWN,8.849999999998026e-05,-0.00027272727272742436,01:45:00
2016-05-13 02:00:00,1.1049200000000001,1.10409,1.10483,1.10428,-1.1,EUDS_CPI,Short term,DOWN,8.849999999998026e-05,-0.00030409090909078174,02:00:00
2016-05-13 03:00:00,1.10407,1.10341,1.10386,1.10381,1.0,EUDI_GDP,Long term,DOWN,8.849999999998026e-05,-0.0003263636363639577,03:00:00
2016-05-17 02:15:00,1.10765,1.1069200000000001,1.10707,1.1073899999999999,0.3,CHF_PPI,Long term,UP,5.450000000000177e-05,0.0002577272727273261,02:15:00
2016-05-18 04:00:00,1.10779,1.1071799999999998,1.1072,1.10775,-0.2,EUDZ_CPI,Short term,UP,5.450000000000177e-05,0.00030227272727278987,04:00:00
2016-05-19 00:30:00,1.10824,1.1080299999999998,1.10807,1.10814,10.2,EUDF_UNEMP,Long term,RANGE,8.050000000001667e-05,0.00028969696969697076,00:30:00
2016-05-20 01:00:00,1.11076,1.11005,1.11018,1.11071,0.1,EUDG_PPI,Short term,RANGE,9.350000000001302e-05,0.00030601097178683796,01:00:00
2016-05-24 01:00:00,1.11099,1.11077,1.11095,1.1108,0.7,EUDG_GDP,Long term,RANGE,4.299999999999305e-05,0.00039454545454544945,01:00:00
2016-05-26 02:00:00,1.1059999999999999,1.10558,1.1059,1.10579,0.8,EUDS_GDP,Long term,RANGE,7.049999999999557e-05,0.00031272727272727707,02:00:00
2016-05-26 03:00:00,1.1066799999999999,1.1059,1.10609,1.1065399999999999,-0.6,EUDI_RETAILSALES,Long term,UP,7.049999999999557e-05,0.00040136363636356087,03:00:00
2016-05-27 02:00:00,1.1077,1.1072,1.10734,1.10743,4.1,EUDS_RETAILSALES,Long term,RANGE,5.150000000000432e-05,0.0002764909090909049,02:00:00
2016-05-30 01:45:00,1.1053600000000001,1.105,1.10503,1.1053600000000001,0.6,EUDF_GDP,Long term,RANGE,0.00015750000000001041,0.00027246212121212433,01:45:00
2016-05-30 02:00:00,1.10554,1.10499,1.1053600000000001,1.10554,-1.0,EUDS_CPI,Short term,UP,0.00015399999999998748,0.00027681818181823914,02:00:00
2016-05-30 07:00:00,1.1060299999999998,1.10574,1.10598,1.10595,0.3,EUDG_CPI,Long term,RANGE,0.0001279999999999948,0.00033709090909091053,07:00:00
2016-05-31 01:45:00,1.10521,1.1047799999999999,1.10506,1.10485,0.4,EUDF_CPI,Long term,DOWN,7.550000000000612e-05,-0.0002331818181817713,01:45:00
2016-05-31 03:00:00,1.10456,1.10395,1.10401,1.10438,11.7,EURI_UNEMP,Long term,DOWN,7.550000000000612e-05,-0.0002781818181820661,03:00:00
2016-05-31 05:00:00,1.10378,1.10325,1.1036,1.10348,1.0,EUDI_GDP,Long term,UP,7.550000000000612e-05,0.0003359090909091922,05:00:00
2016-06-01 00:45:00,1.10628,1.10611,1.1062100000000001,1.10618,0.7,CHF_GDP,Long term,DOWN,7.79999999999781e-05,-0.00024181818181800985,00:45:00
2016-06-01 02:15:00,1.10572,1.10506,1.10566,1.10513,-1.9,CHF_RETAILSALES,Short term,UP,7.79999999999781e-05,0.00028136363636344086,02:15:00
2016-06-02 02:00:00,1.10609,1.10551,1.1055700000000002,1.10578,-119.8,EUDS_UNEMP,Long term,UP,7.79999999999781e-05,0.00032818181818172754,02:00:00
2016-06-02 04:00:00,1.10657,1.10589,1.10651,1.1059299999999999,-0.3,AUD_GDP,Long term,RANGE,7.79999999999781e-05,0.0003665909090909101,04:00:00
2016-06-02 06:45:00,1.10524,1.1047,1.1051600000000001,1.10493,0.0,EUDZ_IR,Long term,UP,7.79999999999781e-05,0.00031500000000028727,06:45:00
2016-06-03 04:00:00,1.1048,1.10449,1.10465,1.10473,0.0,EUDZ_RETAILSALES,Short term,RANGE,0.00011099999999999444,0.00035099802371541504,04:00:00
2016-06-07 04:00:00,1.10109,1.09946,1.1007200000000001,1.0995700000000002,0.6,EUDZ_GDP,Short term,DOWN,9.00000000000123e-05,-0.0005172727272726441,04:00:00
2016-06-08 02:15:00,1.09722,1.0968,1.0968799999999999,1.09696,0.1,CHF_CPI,Long term,UP,0.00010850000000000027,0.0003900000000001125,02:15:00
2016-06-09 00:30:00,1.09321,1.09302,1.0931899999999999,1.0931,0.3,EUDF_PAYROLL,Short term,RANGE,0.00013250000000000206,0.00031513986013986193,00:30:00
